id_eleve,id_binome,jour_preference,annee,periode_stage,periode_stage_ext
4011,6011,lundi,DFAS01,2,0
4012,6012,lundi,DFAS01,4,0
4013,6013,lundi,DFAS01,1,0
4014,6014,lundi,DFAS01,2,0
4015,6015,lundi,DFAS01,2,0
4016,6016,lundi,DFAS01,1,0
4017,6017,lundi,DFAS01,4,0
4018,6018,lundi,DFAS01,4,0
4019,6019,lundi,DFAS01,1,0
4020,6020,lundi,DFAS01,3,0
4021,6021,lundi,DFAS01,1,0
4022,6022,lundi,DFAS01,2,0
4023,6023,lundi,DFAS01,4,0
4024,6024,lundi,DFAS01,1,0
4025,6025,lundi,DFAS01,4,0
4026,6026,lundi,DFAS01,4,0
4027,6027,lundi,DFAS01,2,0
4028,6028,lundi,DFAS01,4,0
4111,6111,mardi,DFAS01,3,0
4112,6112,mardi,DFAS01,3,0
4113,6113,mardi,DFAS01,3,0
4114,6114,mardi,DFAS01,2,0
4115,6115,mardi,DFAS01,2,0
4116,6116,mardi,DFAS01,1,0
4117,6117,mardi,DFAS01,2,0
4118,6118,mardi,DFAS01,3,0
4119,6119,mardi,DFAS01,3,0
4120,6120,mardi,DFAS01,3,0
4121,6121,mardi,DFAS01,4,0
4122,6122,mardi,DFAS01,1,0
4123,6123,mardi,DFAS01,3,0
4124,6124,mardi,DFAS01,2,0
4125,6125,mardi,DFAS01,2,0
4126,6126,mardi,DFAS01,4,0
4127,6127,mardi,DFAS01,4,0
4128,6128,mardi,DFAS01,3,0
4129,6129,mardi,DFAS01,2,0
4130,6130,mardi,DFAS01,2,0
4211,6211,mercredi,DFAS01,4,0
4212,6212,mercredi,DFAS01,2,0
4213,6213,mercredi,DFAS01,2,0
4214,6214,mercredi,DFAS01,4,0
4215,6215,mercredi,DFAS01,1,0
4216,6216,mercredi,DFAS01,4,0
4217,6217,mercredi,DFAS01,3,0
4218,6218,mercredi,DFAS01,1,0
4219,6219,mercredi,DFAS01,2,0
4220,6220,mercredi,DFAS01,4,0
4221,6221,mercredi,DFAS01,3,0
4222,6222,mercredi,DFAS01,3,0
4223,6223,mercredi,DFAS01,1,0
4224,6224,mercredi,DFAS01,1,0
4311,6311,jeudi,DFAS01,2,0
4312,6312,jeudi,DFAS01,1,0
4313,6313,jeudi,DFAS01,4,0
4314,6314,jeudi,DFAS01,1,0
4315,6315,jeudi,DFAS01,3,0
4316,6316,jeudi,DFAS01,3,0
4317,6317,jeudi,DFAS01,4,0
4318,6318,jeudi,DFAS01,4,0
4319,6319,jeudi,DFAS01,1,0
4320,6320,jeudi,DFAS01,3,0
4321,6321,jeudi,DFAS01,3,0
4322,6322,jeudi,DFAS01,2,0
4323,6323,jeudi,DFAS01,3,0
4324,6324,jeudi,DFAS01,1,0
4325,6325,jeudi,DFAS01,2,0
4326,6326,jeudi,DFAS01,4,0
4327,6327,jeudi,DFAS01,1,0
4328,6328,jeudi,DFAS01,3,0
4329,6329,jeudi,DFAS01,2,0
4330,6330,jeudi,DFAS01,3,0
4331,6331,jeudi,DFAS01,3,0
4332,6332,jeudi,DFAS01,1,0
4333,6333,jeudi,DFAS01,3,0
4411,6411,vendredi,DFAS01,1,0
4412,6412,vendredi,DFAS01,1,0
4413,6413,vendredi,DFAS01,4,0
4414,6414,vendredi,DFAS01,1,0
4415,6415,vendredi,DFAS01,2,0
4416,6416,vendredi,DFAS01,3,0
4417,6417,vendredi,DFAS01,3,0
4418,6418,vendredi,DFAS01,4,0
4419,6419,vendredi,DFAS01,1,0
4420,6420,vendredi,DFAS01,4,0
4421,6421,vendredi,DFAS01,1,0
4422,6422,vendredi,DFAS01,2,0
4423,6423,vendredi,DFAS01,2,0
4424,6424,vendredi,DFAS01,4,0
4425,6425,vendredi,DFAS01,1,0
4426,6426,vendredi,DFAS01,3,0
4427,6427,vendredi,DFAS01,4,0
4428,6428,vendredi,DFAS01,2,0
4429,6429,vendredi,DFAS01,2,0
4430,6430,vendredi,DFAS01,3,0
4431,6431,vendredi,DFAS01,1,0
4432,6432,vendredi,DFAS01,2,0
4433,6433,vendredi,DFAS01,4,0
4434,6434,vendredi,DFAS01,1,0
4435,6435,vendredi,DFAS01,4,0
5011,5012,lundi,DFAS02,1,0
5012,5011,lundi,DFAS02,2,0
5013,5014,lundi,DFAS02,1,0
5014,5013,lundi,DFAS02,2,0
5015,5016,lundi,DFAS02,1,0
5016,5015,lundi,DFAS02,2,0
5017,5018,lundi,DFAS02,3,0
5018,5017,lundi,DFAS02,4,0
5019,5020,lundi,DFAS02,1,0
5020,5019,lundi,DFAS02,2,0
5021,5022,lundi,DFAS02,3,0
5022,5021,lundi,DFAS02,4,0
5023,5024,lundi,DFAS02,3,0
5024,5023,lundi,DFAS02,4,0
5025,5026,lundi,DFAS02,1,0
5026,5025,lundi,DFAS02,2,0
5027,5028,lundi,DFAS02,3,0
5028,5027,lundi,DFAS02,4,0
5029,5030,lundi,DFAS02,3,0
5030,5029,lundi,DFAS02,4,0
5031,5032,lundi,DFAS02,1,0
5032,5031,lundi,DFAS02,2,0
5033,5034,lundi,DFAS02,3,0
5034,5033,lundi,DFAS02,4,0
5035,5036,lundi,DFAS02,1,0
5036,5035,lundi,DFAS02,2,0
5037,5038,lundi,DFAS02,1,0
5038,5037,lundi,DFAS02,2,0
5111,5112,mardi,DFAS02,3,0
5112,5111,mardi,DFAS02,4,0
5113,5114,mardi,DFAS02,1,0
5114,5113,mardi,DFAS02,2,0
5115,5116,mardi,DFAS02,3,0
5116,5115,mardi,DFAS02,4,0
5117,5118,mardi,DFAS02,1,0
5118,5117,mardi,DFAS02,2,0
5119,5120,mardi,DFAS02,3,0
5120,5119,mardi,DFAS02,4,0
5121,5122,mardi,DFAS02,3,0
5122,5121,mardi,DFAS02,4,0
5123,5124,mardi,DFAS02,1,0
5124,5123,mardi,DFAS02,2,0
5125,5126,mardi,DFAS02,1,0
5126,5125,mardi,DFAS02,2,0
5127,5128,mardi,DFAS02,3,0
5128,5127,mardi,DFAS02,4,0
5211,5212,mercredi,DFAS02,3,0
5212,5211,mercredi,DFAS02,4,0
5213,5214,mercredi,DFAS02,1,0
5214,5213,mercredi,DFAS02,2,0
5215,5216,mercredi,DFAS02,1,0
5216,5215,mercredi,DFAS02,2,0
5217,5218,mercredi,DFAS02,1,0
5218,5217,mercredi,DFAS02,2,0
5219,5220,mercredi,DFAS02,3,0
5220,5219,mercredi,DFAS02,4,0
5221,5222,mercredi,DFAS02,3,0
5222,5221,mercredi,DFAS02,4,0
5223,5224,mercredi,DFAS02,1,0
5224,5223,mercredi,DFAS02,2,0
5225,5226,mercredi,DFAS02,3,0
5226,5225,mercredi,DFAS02,4,0
5227,5228,mercredi,DFAS02,1,0
5228,5227,mercredi,DFAS02,2,0
5229,5230,mercredi,DFAS02,1,0
5230,5229,mercredi,DFAS02,2,0
5231,5232,mercredi,DFAS02,3,0
5232,5231,mercredi,DFAS02,4,0
5311,5312,jeudi,DFAS02,3,0
5312,5311,jeudi,DFAS02,4,0
5313,5314,jeudi,DFAS02,1,0
5314,5313,jeudi,DFAS02,2,0
5315,5316,jeudi,DFAS02,1,0
5316,5315,jeudi,DFAS02,2,0
5317,5318,jeudi,DFAS02,3,0
5318,5317,jeudi,DFAS02,4,0
5319,5320,jeudi,DFAS02,3,0
5320,5319,jeudi,DFAS02,4,0
5321,5322,jeudi,DFAS02,3,0
5322,5321,jeudi,DFAS02,4,0
5323,5324,jeudi,DFAS02,3,0
5324,5323,jeudi,DFAS02,4,0
5325,5326,jeudi,DFAS02,3,0
5326,5325,jeudi,DFAS02,4,0
5411,5412,vendredi,DFAS02,1,0
5412,5411,vendredi,DFAS02,2,0
5413,5414,vendredi,DFAS02,1,0
5414,5413,vendredi,DFAS02,2,0
5415,5416,vendredi,DFAS02,1,0
5416,5415,vendredi,DFAS02,2,0
5417,5418,vendredi,DFAS02,3,0
5418,5417,vendredi,DFAS02,4,0
5419,5420,vendredi,DFAS02,3,0
5420,5419,vendredi,DFAS02,4,0
5421,5422,vendredi,DFAS02,1,0
5422,5421,vendredi,DFAS02,2,0
5423,5424,vendredi,DFAS02,1,0
5424,5423,vendredi,DFAS02,2,0
5425,5426,vendredi,DFAS02,3,0
5426,5425,vendredi,DFAS02,4,0
6011,4011,lundi,DFTCC,2,0
6012,4012,lundi,DFTCC,4,0
6013,4013,lundi,DFTCC,1,0
6014,4014,lundi,DFTCC,2,0
6015,4015,lundi,DFTCC,2,0
6016,4016,lundi,DFTCC,1,0
6017,4017,lundi,DFTCC,4,0
6018,4018,lundi,DFTCC,4,0
6019,4019,lundi,DFTCC,1,0
6020,4020,lundi,DFTCC,3,0
6021,4021,lundi,DFTCC,1,0
6022,4022,lundi,DFTCC,2,0
6023,4023,lundi,DFTCC,4,0
6024,4024,lundi,DFTCC,1,0
6025,4025,lundi,DFTCC,4,0
6026,4026,lundi,DFTCC,4,0
6027,4027,lundi,DFTCC,2,0
6028,4028,lundi,DFTCC,4,0
6111,4111,mardi,DFTCC,3,0
6112,4112,mardi,DFTCC,3,0
6113,4113,mardi,DFTCC,3,0
6114,4114,mardi,DFTCC,2,0
6115,4115,mardi,DFTCC,2,0
6116,4116,mardi,DFTCC,1,0
6117,4117,mardi,DFTCC,2,0
6118,4118,mardi,DFTCC,3,0
6119,4119,mardi,DFTCC,3,0
6120,4120,mardi,DFTCC,3,0
6121,4121,mardi,DFTCC,4,0
6122,4122,mardi,DFTCC,1,0
6123,4123,mardi,DFTCC,3,0
6124,4124,mardi,DFTCC,2,0
6125,4125,mardi,DFTCC,2,0
6126,4126,mardi,DFTCC,4,0
6127,4127,mardi,DFTCC,4,0
6128,4128,mardi,DFTCC,3,0
6129,4129,mardi,DFTCC,2,0
6130,4130,mardi,DFTCC,2,0
6211,4211,mercredi,DFTCC,4,0
6212,4212,mercredi,DFTCC,2,0
6213,4213,mercredi,DFTCC,2,0
6214,4214,mercredi,DFTCC,4,0
6215,4215,mercredi,DFTCC,1,0
6216,4216,mercredi,DFTCC,4,0
6217,4217,mercredi,DFTCC,3,0
6218,4218,mercredi,DFTCC,1,0
6219,4219,mercredi,DFTCC,2,0
6220,4220,mercredi,DFTCC,4,0
6221,4221,mercredi,DFTCC,3,0
6222,4222,mercredi,DFTCC,3,0
6223,4223,mercredi,DFTCC,1,0
6224,4224,mercredi,DFTCC,1,0
6311,4311,jeudi,DFTCC,2,0
6312,4312,jeudi,DFTCC,1,0
6313,4313,jeudi,DFTCC,4,0
6314,4314,jeudi,DFTCC,1,0
6315,4315,jeudi,DFTCC,3,0
6316,4316,jeudi,DFTCC,3,0
6317,4317,jeudi,DFTCC,4,0
6318,4318,jeudi,DFTCC,4,0
6319,4319,jeudi,DFTCC,1,0
6320,4320,jeudi,DFTCC,3,0
6321,4321,jeudi,DFTCC,3,0
6322,4322,jeudi,DFTCC,2,0
6323,4323,jeudi,DFTCC,3,0
6324,4324,jeudi,DFTCC,1,0
6325,4325,jeudi,DFTCC,2,0
6326,4326,jeudi,DFTCC,4,0
6327,4327,jeudi,DFTCC,1,0
6328,4328,jeudi,DFTCC,3,0
6329,4329,jeudi,DFTCC,2,0
6330,4330,jeudi,DFTCC,3,0
6331,4331,jeudi,DFTCC,3,0
6332,4332,jeudi,DFTCC,1,0
6333,4333,jeudi,DFTCC,3,0
6411,4411,vendredi,DFTCC,1,0
6412,4412,vendredi,DFTCC,1,0
6413,4413,vendredi,DFTCC,4,0
6414,4414,vendredi,DFTCC,1,0
6415,4415,vendredi,DFTCC,2,0
6416,4416,vendredi,DFTCC,3,0
6417,4417,vendredi,DFTCC,3,0
6418,4418,vendredi,DFTCC,4,0
6419,4419,vendredi,DFTCC,1,0
6420,4420,vendredi,DFTCC,4,0
6421,4421,vendredi,DFTCC,1,0
6422,4422,vendredi,DFTCC,2,0
6423,4423,vendredi,DFTCC,2,0
6424,4424,vendredi,DFTCC,4,0
6425,4425,vendredi,DFTCC,1,0
6426,4426,vendredi,DFTCC,3,0
6427,4427,vendredi,DFTCC,4,0
6428,4428,vendredi,DFTCC,2,0
6429,4429,vendredi,DFTCC,2,0
6430,4430,vendredi,DFTCC,3,0
6431,4431,vendredi,DFTCC,1,0
6432,4432,vendredi,DFTCC,2,0
6433,4433,vendredi,DFTCC,4,0
6434,4434,vendredi,DFTCC,1,0
6435,4435,vendredi,DFTCC,4,0
