id_eleve,id_binome,jour_preference,annee,periode_stage,periode_stage_ext,code
2,202,lundi,DFAS01,2,0,4011
8,208,lundi,DFAS01,4,0,4012
25,225,lundi,DFAS01,1,0,4013
34,234,lundi,DFAS01,2,0,4014
38,238,lundi,DFAS01,2,0,4015
45,245,lundi,DFAS01,1,0,4016
48,248,lundi,DFAS01,4,0,4017
56,256,lundi,DFAS01,4,0,4018
57,257,lundi,DFAS01,1,0,4019
63,263,lundi,DFAS01,3,0,4020
65,265,lundi,DFAS01,1,0,4021
66,266,lundi,DFAS01,2,0,4022
72,272,lundi,DFAS01,4,0,4023
73,273,lundi,DFAS01,1,0,4024
84,284,lundi,DFAS01,4,0,4025
92,292,lundi,DFAS01,4,0,4026
94,294,lundi,DFAS01,2,0,4027
96,296,lundi,DFAS01,4,0,4028
3,203,mardi,DFAS01,3,0,4111
7,207,mardi,DFAS01,3,0,4112
11,211,mardi,DFAS01,3,0,4113
22,222,mardi,DFAS01,2,0,4114
26,226,mardi,DFAS01,2,0,4115
29,229,mardi,DFAS01,1,0,4116
30,230,mardi,DFAS01,2,0,4117
31,231,mardi,DFAS01,3,0,4118
35,235,mardi,DFAS01,3,0,4119
39,239,mardi,DFAS01,3,0,4120
40,240,mardi,DFAS01,4,0,4121
49,249,mardi,DFAS01,1,0,4122
51,251,mardi,DFAS01,3,0,4123
54,254,mardi,DFAS01,2,0,4124
58,258,mardi,DFAS01,2,0,4125
60,260,mardi,DFAS01,4,0,4126
76,276,mardi,DFAS01,4,0,4127
83,283,mardi,DFAS01,3,0,4128
86,286,mardi,DFAS01,2,0,4129
98,298,mardi,DFAS01,2,0,4130
4,204,mercredi,DFAS01,4,0,4211
10,210,mercredi,DFAS01,2,0,4212
18,218,mercredi,DFAS01,2,0,4213
32,232,mercredi,DFAS01,4,0,4214
37,237,mercredi,DFAS01,1,0,4215
44,244,mercredi,DFAS01,4,0,4216
55,255,mercredi,DFAS01,3,0,4217
61,261,mercredi,DFAS01,1,0,4218
62,262,mercredi,DFAS01,2,0,4219
64,264,mercredi,DFAS01,4,0,4220
71,271,mercredi,DFAS01,3,0,4221
75,275,mercredi,DFAS01,3,0,4222
77,277,mercredi,DFAS01,1,0,4223
89,289,mercredi,DFAS01,1,0,4224
6,206,jeudi,DFAS01,2,0,4311
9,209,jeudi,DFAS01,1,0,4312
16,216,jeudi,DFAS01,4,0,4313
17,217,jeudi,DFAS01,1,0,4314
23,223,jeudi,DFAS01,3,0,4315
27,227,jeudi,DFAS01,3,0,4316
28,228,jeudi,DFAS01,4,0,4317
36,236,jeudi,DFAS01,4,0,4318
41,241,jeudi,DFAS01,1,0,4319
43,243,jeudi,DFAS01,3,0,4320
47,247,jeudi,DFAS01,3,0,4321
50,250,jeudi,DFAS01,2,0,4322
67,267,jeudi,DFAS01,3,0,4323
69,269,jeudi,DFAS01,1,0,4324
74,274,jeudi,DFAS01,2,0,4325
80,280,jeudi,DFAS01,4,0,4326
85,285,jeudi,DFAS01,1,0,4327
87,287,jeudi,DFAS01,3,0,4328
90,290,jeudi,DFAS01,2,0,4329
91,291,jeudi,DFAS01,3,0,4330
95,295,jeudi,DFAS01,3,0,4331
97,297,jeudi,DFAS01,1,0,4332
99,299,jeudi,DFAS01,3,0,4333
1,201,vendredi,DFAS01,1,0,4411
5,205,vendredi,DFAS01,1,0,4412
12,212,vendredi,DFAS01,4,0,4413
13,213,vendredi,DFAS01,1,0,4414
14,214,vendredi,DFAS01,2,0,4415
15,215,vendredi,DFAS01,3,0,4416
19,219,vendredi,DFAS01,3,0,4417
20,220,vendredi,DFAS01,4,0,4418
21,221,vendredi,DFAS01,1,0,4419
24,224,vendredi,DFAS01,4,0,4420
33,233,vendredi,DFAS01,1,0,4421
42,242,vendredi,DFAS01,2,0,4422
46,246,vendredi,DFAS01,2,0,4423
52,252,vendredi,DFAS01,4,0,4424
53,253,vendredi,DFAS01,1,0,4425
59,259,vendredi,DFAS01,3,0,4426
68,268,vendredi,DFAS01,4,0,4427
70,270,vendredi,DFAS01,2,0,4428
78,278,vendredi,DFAS01,2,0,4429
79,279,vendredi,DFAS01,3,0,4430
81,281,vendredi,DFAS01,1,0,4431
82,282,vendredi,DFAS01,2,0,4432
88,288,vendredi,DFAS01,4,0,4433
93,293,vendredi,DFAS01,1,0,4434
100,300,vendredi,DFAS01,4,0,4435
101,102,lundi,DFAS02,1,0,5011
102,101,lundi,DFAS02,2,0,5012
105,106,lundi,DFAS02,1,0,5013
106,105,lundi,DFAS02,2,0,5014
109,110,lundi,DFAS02,1,0,5015
110,109,lundi,DFAS02,2,0,5016
111,112,lundi,DFAS02,3,0,5017
112,111,lundi,DFAS02,4,0,5018
117,118,lundi,DFAS02,1,0,5019
118,117,lundi,DFAS02,2,0,5020
123,124,lundi,DFAS02,3,0,5021
124,123,lundi,DFAS02,4,0,5022
127,128,lundi,DFAS02,3,0,5023
128,127,lundi,DFAS02,4,0,5024
129,130,lundi,DFAS02,1,0,5025
130,129,lundi,DFAS02,2,0,5026
139,140,lundi,DFAS02,3,0,5027
140,139,lundi,DFAS02,4,0,5028
151,152,lundi,DFAS02,3,0,5029
152,151,lundi,DFAS02,4,0,5030
169,170,lundi,DFAS02,1,0,5031
170,169,lundi,DFAS02,2,0,5032
187,188,lundi,DFAS02,3,0,5033
188,187,lundi,DFAS02,4,0,5034
193,194,lundi,DFAS02,1,0,5035
194,193,lundi,DFAS02,2,0,5036
197,198,lundi,DFAS02,1,0,5037
198,197,lundi,DFAS02,2,0,5038
107,108,mardi,DFAS02,3,0,5111
108,107,mardi,DFAS02,4,0,5112
113,114,mardi,DFAS02,1,0,5113
114,113,mardi,DFAS02,2,0,5114
119,120,mardi,DFAS02,3,0,5115
120,119,mardi,DFAS02,4,0,5116
125,126,mardi,DFAS02,1,0,5117
126,125,mardi,DFAS02,2,0,5118
131,132,mardi,DFAS02,3,0,5119
132,131,mardi,DFAS02,4,0,5120
135,136,mardi,DFAS02,3,0,5121
136,135,mardi,DFAS02,4,0,5122
153,154,mardi,DFAS02,1,0,5123
154,153,mardi,DFAS02,2,0,5124
157,158,mardi,DFAS02,1,0,5125
158,157,mardi,DFAS02,2,0,5126
191,192,mardi,DFAS02,3,0,5127
192,191,mardi,DFAS02,4,0,5128
103,104,mercredi,DFAS02,3,0,5211
104,103,mercredi,DFAS02,4,0,5212
121,122,mercredi,DFAS02,1,0,5213
122,121,mercredi,DFAS02,2,0,5214
161,162,mercredi,DFAS02,1,0,5215
162,161,mercredi,DFAS02,2,0,5216
165,166,mercredi,DFAS02,1,0,5217
166,165,mercredi,DFAS02,2,0,5218
167,168,mercredi,DFAS02,3,0,5219
168,167,mercredi,DFAS02,4,0,5220
171,172,mercredi,DFAS02,3,0,5221
172,171,mercredi,DFAS02,4,0,5222
173,174,mercredi,DFAS02,1,0,5223
174,173,mercredi,DFAS02,2,0,5224
175,176,mercredi,DFAS02,3,0,5225
176,175,mercredi,DFAS02,4,0,5226
181,182,mercredi,DFAS02,1,0,5227
182,181,mercredi,DFAS02,2,0,5228
185,186,mercredi,DFAS02,1,0,5229
186,185,mercredi,DFAS02,2,0,5230
199,200,mercredi,DFAS02,3,0,5231
200,199,mercredi,DFAS02,4,0,5232
115,116,jeudi,DFAS02,3,0,5311
116,115,jeudi,DFAS02,4,0,5312
137,138,jeudi,DFAS02,1,0,5313
138,137,jeudi,DFAS02,2,0,5314
141,142,jeudi,DFAS02,1,0,5315
142,141,jeudi,DFAS02,2,0,5316
143,144,jeudi,DFAS02,3,0,5317
144,143,jeudi,DFAS02,4,0,5318
147,148,jeudi,DFAS02,3,0,5319
148,147,jeudi,DFAS02,4,0,5320
155,156,jeudi,DFAS02,3,0,5321
156,155,jeudi,DFAS02,4,0,5322
179,180,jeudi,DFAS02,3,0,5323
180,179,jeudi,DFAS02,4,0,5324
183,184,jeudi,DFAS02,3,0,5325
184,183,jeudi,DFAS02,4,0,5326
133,134,vendredi,DFAS02,1,0,5411
134,133,vendredi,DFAS02,2,0,5412
145,146,vendredi,DFAS02,1,0,5413
146,145,vendredi,DFAS02,2,0,5414
149,150,vendredi,DFAS02,1,0,5415
150,149,vendredi,DFAS02,2,0,5416
159,160,vendredi,DFAS02,3,0,5417
160,159,vendredi,DFAS02,4,0,5418
163,164,vendredi,DFAS02,3,0,5419
164,163,vendredi,DFAS02,4,0,5420
177,178,vendredi,DFAS02,1,0,5421
178,177,vendredi,DFAS02,2,0,5422
189,190,vendredi,DFAS02,1,0,5423
190,189,vendredi,DFAS02,2,0,5424
195,196,vendredi,DFAS02,3,0,5425
196,195,vendredi,DFAS02,4,0,5426
202,2,lundi,DFTCC,2,0,6011
208,8,lundi,DFTCC,4,0,6012
225,25,lundi,DFTCC,1,0,6013
234,34,lundi,DFTCC,2,0,6014
238,38,lundi,DFTCC,2,0,6015
245,45,lundi,DFTCC,1,0,6016
248,48,lundi,DFTCC,4,0,6017
256,56,lundi,DFTCC,4,0,6018
257,57,lundi,DFTCC,1,0,6019
263,63,lundi,DFTCC,3,0,6020
265,65,lundi,DFTCC,1,0,6021
266,66,lundi,DFTCC,2,0,6022
272,72,lundi,DFTCC,4,0,6023
273,73,lundi,DFTCC,1,0,6024
284,84,lundi,DFTCC,4,0,6025
292,92,lundi,DFTCC,4,0,6026
294,94,lundi,DFTCC,2,0,6027
296,96,lundi,DFTCC,4,0,6028
203,3,mardi,DFTCC,3,0,6111
207,7,mardi,DFTCC,3,0,6112
211,11,mardi,DFTCC,3,0,6113
222,22,mardi,DFTCC,2,0,6114
226,26,mardi,DFTCC,2,0,6115
229,29,mardi,DFTCC,1,0,6116
230,30,mardi,DFTCC,2,0,6117
231,31,mardi,DFTCC,3,0,6118
235,35,mardi,DFTCC,3,0,6119
239,39,mardi,DFTCC,3,0,6120
240,40,mardi,DFTCC,4,0,6121
249,49,mardi,DFTCC,1,0,6122
251,51,mardi,DFTCC,3,0,6123
254,54,mardi,DFTCC,2,0,6124
258,58,mardi,DFTCC,2,0,6125
260,60,mardi,DFTCC,4,0,6126
276,76,mardi,DFTCC,4,0,6127
283,83,mardi,DFTCC,3,0,6128
286,86,mardi,DFTCC,2,0,6129
298,98,mardi,DFTCC,2,0,6130
204,4,mercredi,DFTCC,4,0,6211
210,10,mercredi,DFTCC,2,0,6212
218,18,mercredi,DFTCC,2,0,6213
232,32,mercredi,DFTCC,4,0,6214
237,37,mercredi,DFTCC,1,0,6215
244,44,mercredi,DFTCC,4,0,6216
255,55,mercredi,DFTCC,3,0,6217
261,61,mercredi,DFTCC,1,0,6218
262,62,mercredi,DFTCC,2,0,6219
264,64,mercredi,DFTCC,4,0,6220
271,71,mercredi,DFTCC,3,0,6221
275,75,mercredi,DFTCC,3,0,6222
277,77,mercredi,DFTCC,1,0,6223
289,89,mercredi,DFTCC,1,0,6224
206,6,jeudi,DFTCC,2,0,6311
209,9,jeudi,DFTCC,1,0,6312
216,16,jeudi,DFTCC,4,0,6313
217,17,jeudi,DFTCC,1,0,6314
223,23,jeudi,DFTCC,3,0,6315
227,27,jeudi,DFTCC,3,0,6316
228,28,jeudi,DFTCC,4,0,6317
236,36,jeudi,DFTCC,4,0,6318
241,41,jeudi,DFTCC,1,0,6319
243,43,jeudi,DFTCC,3,0,6320
247,47,jeudi,DFTCC,3,0,6321
250,50,jeudi,DFTCC,2,0,6322
267,67,jeudi,DFTCC,3,0,6323
269,69,jeudi,DFTCC,1,0,6324
274,74,jeudi,DFTCC,2,0,6325
280,80,jeudi,DFTCC,4,0,6326
285,85,jeudi,DFTCC,1,0,6327
287,87,jeudi,DFTCC,3,0,6328
290,90,jeudi,DFTCC,2,0,6329
291,91,jeudi,DFTCC,3,0,6330
295,95,jeudi,DFTCC,3,0,6331
297,97,jeudi,DFTCC,1,0,6332
299,99,jeudi,DFTCC,3,0,6333
201,1,vendredi,DFTCC,1,0,6411
205,5,vendredi,DFTCC,1,0,6412
212,12,vendredi,DFTCC,4,0,6413
213,13,vendredi,DFTCC,1,0,6414
214,14,vendredi,DFTCC,2,0,6415
215,15,vendredi,DFTCC,3,0,6416
219,19,vendredi,DFTCC,3,0,6417
220,20,vendredi,DFTCC,4,0,6418
221,21,vendredi,DFTCC,1,0,6419
224,24,vendredi,DFTCC,4,0,6420
233,33,vendredi,DFTCC,1,0,6421
242,42,vendredi,DFTCC,2,0,6422
246,46,vendredi,DFTCC,2,0,6423
252,52,vendredi,DFTCC,4,0,6424
253,53,vendredi,DFTCC,1,0,6425
259,59,vendredi,DFTCC,3,0,6426
268,68,vendredi,DFTCC,4,0,6427
270,70,vendredi,DFTCC,2,0,6428
278,78,vendredi,DFTCC,2,0,6429
279,79,vendredi,DFTCC,3,0,6430
281,81,vendredi,DFTCC,1,0,6431
282,82,vendredi,DFTCC,2,0,6432
288,88,vendredi,DFTCC,4,0,6433
293,93,vendredi,DFTCC,1,0,6434
300,100,vendredi,DFTCC,4,0,6435
